1,Rank,Car_ID,Year,Make,Model,Total,Racer,Engine,BodyFrame,Mods,Car_Overall,Mods_Overall
46,84,2012,Mercedes,Cl63amg,70,12,16,14,22,4,2
47,38,2017,Hyundai,Elantra sport,62,6,16,14,22,4,0
48,176,2014,Mitsu,Lancer,40,0,2,12,22,0,4
49,53,2013,Subaru,WRX,60,8,10,16,20,2,4
50,52,2007,Mazda,Speed 3,48,6,10,8,20,2,2
51,51,2015,Subaru,WRX,50,6,10,10,20,2,2
52,19,2001,Mitsu,Evo7,40,6,2,8,20,2,2
53,85,2017,Honda,Accord,42,0,2,16,20,0,4
54,121,2012,Acura,TL,44,2,0,18,20,0,4
55,162,2014,Nissan,370z,36,4,6,4,20,0,2
56,Showcar,2014,Nissan,Gtr,44,6,4,12,18,,4
57,218,2010,Chevy,Camaro,64,12,16,10,18,4,4
58,21,2009,Subaru,WRX,62,6,14,16,18,4,4
59,232,2018,Subaru,WRX,46,6,6,12,18,4,0
60,45,2006,Acura,TL,42,0,10,10,18,2,2
61,18,2015,Audi,S3,38,4,2,10,18,2,2
62,211,2004,Acura,Tsx,48,0,12,16,18,2,0
63,110,2011,Toyota,Camry,58,0,12,24,18,0,4
64,141,1993,Mazda,Miata,26,0,0,6,18,0,2
65,43,2011,Toyota,4 Runner,54,2,12,16,16,4,4
66,104,2014,Honda,Civic si,48,6,14,6,16,4,2
67,88,2008,Honda,Accord,48,2,10,14,16,2,4
68,8,1991,Nissan,Skyline,44,6,4,12,16,2,4
69,30,2012,Hyundai,Celoster,66,4,20,20,16,2,4
70,44,2018,Honda,Civic si,40,4,12,4,16,2,2
71,200,2016,Subaru,WRX,36,0,6,10,16,2,2
72,11,1991,Nissan,Skyline,30,4,4,2,16,2,2
73,137,2017,Ford,Focus rs,54,10,14,12,16,2,0
74,99,2014,Honda,Civic si,38,4,6,8,16,0,4
75,20,2009,Infiniti,G37,38,6,4,10,16,0,2
76,17,2016,Mercedes,C43,34,6,8,2,16,0,2
77,130,2016,Honda,Civic si,24,2,4,2,16,0,0
78,9,1996,Nissan,240,44,10,8,4,14,4,4
79,118,1993,Honda,Civic,44,4,4,14,14,4,4
80,6,2016,Volkswagen,Golf r,54,6,18,10,14,2,4
81,37,2015,Subaru,Sti,54,6,14,14,14,2,4
82,56,2009,Volkswagen,Jetta,42,4,10,10,14,2,2
83,4341,1992,Nissan,Rps13,32,6,6,2,14,2,2
84,145,1990,Volkswagen,Gti,38,6,6,8,14,2,2
85,134,2013,Subaru,WRX,52,10,12,12,14,2,2
86,10,2001,Nissan,S15,34,2,6,8,14,2,2
87,46,2008,Volkswagen,R32,32,2,8,6,14,2,0
88,207,1993,Honda,Civic eG,40,4,10,10,14,2,0
89,140,1995,Mitsu,Evo8,44,8,10,10,14,2,0
90,238,1982,Volkswagen,Rabbit,28,0,2,10,14,0,2
91,181,2003,Volkswagen,Gti,30,4,4,6,14,0,2
92,49,1997,Acura,Integra,42,4,12,6,12,4,4
93,187,2007,Subaru,Legacy,26,6,4,0,12,2,2
94,78,2015,Mazda,6,36,2,6,14,12,2,0
95,7,2014,Nissan,Sentra,30,4,2,8,12,0,4
96,242,2014,Nissan,Maxima,26,0,6,6,12,0,2
97,2,2016,Bmw,M2,24,2,2,6,12,0,2
98,153,2017,Subaru,Brz,42,0,8,20,12,0,2
99,150,2006,Nissan,350z,22,0,4,4,12,0,2
100,144,2016,Volkswagen,Gti,28,0,4,10,12,0,2
101,4,2007,Honda,Civic,14,0,2,0,12,0,0
102,226,2008,Honda,Accord,18,0,0,6,12,0,0
103,120,2014,Ford,Focus st,30,6,4,6,10,2,2
104,93,2005,Acura,TL,22,2,2,6,10,2,0
105,114,2010,Volkswagen,Gti,26,2,4,8,10,0,2
106,24,2013,Subaru,BRZ,32,2,2,16,8,2,2
107,59,2012,Volkswagen,Golf,28,4,8,6,8,2,0
108,34,2010,Honda,Fit,18,0,0,8,8,2,0
109,79,1993,Mazda,Miata,18,0,0,8,8,0,2
110,241,2007,Toyota,Camry,24,0,4,10,8,0,2
111,235,2013,Scion,Frs,20,2,2,6,8,0,2
112,163,2013,Mitsu,Ralliart,22,4,4,4,8,0,2
113,92,2017,Hyundai,Elantra sport,30,2,6,14,8,0,0
114,116,2008,Audi,A4,28,0,10,6,6,2,4
115,22,2007,Honda,Civic,24,0,2,12,6,2,2
116,81,2016,Volkswagen,GTI,24,4,0,12,6,2,0
117,222,2015,Lexus,Is250,40,0,12,18,6,0,4
118,94,2004,Volkswagen,Gti,10,2,0,0,6,0,2
119,89,2014,Honda,Civic si,16,2,2,4,6,0,2
120,230,2004,Acura,Tsx,20,0,4,8,6,0,2
121,220,2004,Audi,A4,14,0,2,4,6,0,2
122,14,1990,Nissan,Skyline,26,6,4,8,6,0,2
123,95,2004,Infiniti,G35,12,0,0,6,6,0,0
124,64,2004,Subaru,Forester,6,0,0,0,6,0,0
125,40,2007,Subaru,Legacy,6,0,0,0,6,0,0
126,243,2008,Toyota,Matrix,10,0,0,4,6,0,0
127,138,1990,Mazda,Miata,10,0,4,0,6,0,0
128,186,2012,Volkswagen,Gli,14,0,2,2,4,6,0
129,182,2012,Volkswagen,Cc,20,4,2,6,4,2,2
130,108,2013,Audi,S4,14,4,0,2,4,2,2
131,76,2005,Subaru,Sti,12,4,2,0,4,2,0
132,219,2016,Ford,Focus rs,26,6,6,8,4,2,0
133,98,2012,Mercedes,C63,26,4,6,10,4,0,2
134,96,2017,Volkswagen,Gti,10,2,2,0,4,0,2
135,68,2013,Nissan,Altima,10,0,0,4,4,0,2
136,67,2015,Subaru,Sti,14,2,2,4,4,0,2
137,193,2014,Nissan,Ssntra,14,0,4,4,4,0,2
138,183,2005,Volkswagen,Jetta,16,4,4,2,4,0,2
139,167,2016,Ford,Mystang,20,4,4,6,4,0,2
140,102,2015,Honda,Accord,10,0,0,4,4,0,2
141,72,2016,Honda,Civic si,4,0,0,0,4,0,0
142,28,1995,Bmw,318xi,8,0,0,4,4,0,0
143,212,2001,Lexus,Is300,6,0,0,2,4,0,0
144,190,1995,Lexus,Sc300,10,0,0,6,4,0,0
145,185,2013,Volkswagen,Jett,8,0,0,4,4,0,0
146,159,2013,Hyundai,Gen coupe,14,2,2,6,4,0,0
147,172,2014,Bmw,4,22,4,6,4,2,6,0
148,179,2004,Volkswagen,R32,38,12,14,6,2,2,2
149,42,2001,Dodge,Viper,8,0,2,2,2,2,0
150,1,2012,Subaru,WRX,6,2,0,0,2,2,0
151,74,2015,Honda,Accord,8,0,0,4,2,0,2
152,177,2005,Volkswagen,Jetta gli,12,0,4,4,2,0,2
153,86,1996,Volkswagen,Jetta,8,0,4,2,2,0,0
154,75,2012,Subaru,WRX,6,0,2,2,2,0,0
155,71,2008,Acura,TL,6,0,0,4,2,0,0
156,69,2018,Subaru,WRX,8,0,0,6,2,0,0
157,66,2010,Volkswagen,Gti,4,0,2,0,2,0,0
158,197,2010,Audi,A4,2,0,0,0,2,0,0
159,184,2010,Volkswagen,Cc,8,0,4,2,2,0,0
160,174,2006,Acura,Rsx,4,0,2,0,2,0,0
161,16,2008,Nissan,350z,10,2,2,4,2,0,0
162,100,2006,Volvo,S60r,22,6,8,6,2,0,0
163,Vip,2008,Volkswagen,Gli,16,6,4,4,0,2,0
164,111,2007,Bmw,328i,10,4,0,2,0,0,4
165,70,2014,Honda,Civic,0,0,0,0,0,0,0
166,237,1987,Volkswagen,Jetta,10,0,6,4,0,0,0
167,101,2014,Honda,Civic,0,0,0,0,0,0,0
168,0,2015,Chevy,Camaro,0,0,0,0,0,0,0
