Ranking,Score,Car_ID,Year,Make,Model
85,6,145,1990,Volkswagen,Gti
86,6,10,2001,Nissan,S15
87,4,Vip,2008,Volkswagen,Gli
88,4,Showcar,2014,Nissan,Gtr
89,4,86,1996,Volkswagen,Jetta
90,4,8,1991,Nissan,Skyline
91,4,241,2007,Toyota,Camry
92,4,230,2004,Acura,Tsx
93,4,225,2016,Acura,TLX
94,4,20,2009,Infiniti,G37
95,4,193,2014,Nissan,Ssntra
96,4,187,2007,Subaru,Legacy
97,4,184,2010,Volkswagen,Cc
98,4,183,2005,Volkswagen,Jetta
99,4,181,2003,Volkswagen,Gti
100,4,177,2005,Volkswagen,Jetta gli
101,4,167,2016,Ford,Mystang
102,4,163,2013,Mitsu,Ralliart
103,4,158,2007,Nissan,350z
104,4,150,2006,Nissan,350z
105,4,144,2016,Volkswagen,Gti
106,4,14,1990,Nissan,Skyline
107,4,138,1990,Mazda,Miata
108,4,130,2016,Honda,Civic si
109,4,120,2014,Ford,Focus st
110,4,118,1993,Honda,Civic
111,4,114,2010,Volkswagen,Gti
112,4,11,1991,Nissan,Skyline
113,2,96,2017,Volkswagen,Gti
114,2,93,2005,Acura,TL
115,2,89,2014,Honda,Civic si
116,2,85,2017,Honda,Accord
117,2,76,2005,Subaru,Sti
118,2,75,2012,Subaru,WRX
119,2,7,2014,Nissan,Sentra
120,2,67,2015,Subaru,Sti
121,2,66,2010,Volkswagen,Gti
122,2,42,2001,Dodge,Viper
123,2,4,2007,Honda,Civic
124,2,24,2013,Subaru,BRZ
125,2,238,1982,Volkswagen,Rabbit
126,2,235,2013,Scion,Frs
127,2,220,2004,Audi,A4
128,2,22,2007,Honda,Civic
129,2,2,2016,Bmw,M2
130,2,19,2001,Mitsu,Evo7
131,2,186,2012,Volkswagen,Gli
132,2,182,2012,Volkswagen,Cc
133,2,18,2015,Audi,S3
134,2,176,2014,Mitsu,Lancer
135,2,174,2006,Acura,Rsx
136,2,16,2008,Nissan,350z
137,2,159,2013,Hyundai,Gen coupe
138,0,95,2004,Infiniti,G35
139,0,94,2004,Volkswagen,Gti
140,0,81,2016,Volkswagen,GTI
141,0,79,1993,Mazda,Miata
142,0,74,2015,Honda,Accord
143,0,72,2016,Honda,Civic si
144,0,71,2008,Acura,TL
145,0,70,2014,Honda,Civic
146,0,69,2018,Subaru,WRX
147,0,68,2013,Nissan,Altima
148,0,64,2004,Subaru,Forester
149,0,40,2007,Subaru,Legacy
150,0,34,2010,Honda,Fit
151,0,28,1995,Bmw,318xi
152,0,243,2008,Toyota,Matrix
153,0,226,2008,Honda,Accord
154,0,212,2001,Lexus,Is300
155,0,197,2010,Audi,A4
156,0,190,1995,Lexus,Sc300
157,0,185,2013,Volkswagen,Jett
158,0,170,2014,Chevy,Cruze
159,0,156,2014,Volkswagen,Gli
160,0,141,1993,Mazda,Miata
161,0,121,2012,Acura,TL
162,0,111,2007,Bmw,328i
163,0,108,2013,Audi,S4
164,0,102,2015,Honda,Accord
165,0,101,2014,Honda,Civic
166,0,1,2012,Subaru,WRX
167,0,0,2015,Chevy,Camaro
