Ranking,Score,Car_ID,Year,Make,Model
63,18,110,2011,Toyota,Camry
64,16,99,2014,Honda,Civic si
65,16,88,2008,Honda,Accord
66,16,8,1991,Nissan,Skyline
67,16,44,2018,Honda,Civic si
68,16,43,2011,Toyota,4 Runner
69,16,30,2012,Hyundai,Celoster
70,16,200,2016,Subaru,WRX
71,16,20,2009,Infiniti,G37
72,16,17,2016,Mercedes,C43
73,16,137,2017,Ford,Focus rs
74,16,130,2016,Honda,Civic si
75,16,11,1991,Nissan,Skyline
76,16,104,2014,Honda,Civic si
77,14,9,1996,Nissan,240
78,14,6,2016,Volkswagen,Golf r
79,14,56,2009,Volkswagen,Jetta
80,14,46,2008,Volkswagen,R32
81,14,4341,1992,Nissan,Rps13
82,14,37,2015,Subaru,Sti
83,14,238,1982,Volkswagen,Rabbit
84,14,207,1993,Honda,Civic eG
85,14,181,2003,Volkswagen,Gti
86,14,145,1990,Volkswagen,Gti
87,14,140,1995,Mitsu,Evo8
88,14,134,2013,Subaru,WRX
89,14,118,1993,Honda,Civic
90,14,10,2001,Nissan,S15
91,12,78,2015,Mazda,6
92,12,7,2014,Nissan,Sentra
93,12,49,1997,Acura,Integra
94,12,4,2007,Honda,Civic
95,12,242,2014,Nissan,Maxima
96,12,226,2008,Honda,Accord
97,12,2,2016,Bmw,M2
98,12,187,2007,Subaru,Legacy
99,12,153,2017,Subaru,Brz
100,12,150,2006,Nissan,350z
101,12,144,2016,Volkswagen,Gti
102,10,93,2005,Acura,TL
103,10,120,2014,Ford,Focus st
104,10,114,2010,Volkswagen,Gti
105,8,92,2017,Hyundai,Elantra sport
106,8,79,1993,Mazda,Miata
107,8,59,2012,Volkswagen,Golf
108,8,34,2010,Honda,Fit
109,8,241,2007,Toyota,Camry
110,8,24,2013,Subaru,BRZ
111,8,235,2013,Scion,Frs
112,8,163,2013,Mitsu,Ralliart
113,6,95,2004,Infiniti,G35
114,6,94,2004,Volkswagen,Gti
115,6,89,2014,Honda,Civic si
116,6,81,2016,Volkswagen,GTI
117,6,64,2004,Subaru,Forester
118,6,40,2007,Subaru,Legacy
119,6,243,2008,Toyota,Matrix
120,6,230,2004,Acura,Tsx
121,6,222,2015,Lexus,Is250
122,6,220,2004,Audi,A4
123,6,22,2007,Honda,Civic
124,6,14,1990,Nissan,Skyline
125,6,138,1990,Mazda,Miata
126,6,116,2008,Audi,A4
127,4,98,2012,Mercedes,C63
128,4,96,2017,Volkswagen,Gti
129,4,76,2005,Subaru,Sti
130,4,72,2016,Honda,Civic si
131,4,68,2013,Nissan,Altima
132,4,67,2015,Subaru,Sti
133,4,28,1995,Bmw,318xi
134,4,219,2016,Ford,Focus rs
135,4,212,2001,Lexus,Is300
136,4,193,2014,Nissan,Ssntra
137,4,190,1995,Lexus,Sc300
138,4,186,2012,Volkswagen,Gli
139,4,185,2013,Volkswagen,Jett
140,4,183,2005,Volkswagen,Jetta
141,4,182,2012,Volkswagen,Cc
142,4,167,2016,Ford,Mystang
143,4,159,2013,Hyundai,Gen coupe
144,4,108,2013,Audi,S4
145,4,102,2015,Honda,Accord
146,2,86,1996,Volkswagen,Jetta
147,2,75,2012,Subaru,WRX
148,2,74,2015,Honda,Accord
149,2,71,2008,Acura,TL
150,2,69,2018,Subaru,WRX
151,2,66,2010,Volkswagen,Gti
152,2,42,2001,Dodge,Viper
153,2,197,2010,Audi,A4
154,2,184,2010,Volkswagen,Cc
155,2,179,2004,Volkswagen,R32
156,2,177,2005,Volkswagen,Jetta gli
157,2,174,2006,Acura,Rsx
158,2,172,2014,Bmw,4
159,2,16,2008,Nissan,350z
160,2,100,2006,Volvo,S60r
161,2,1,2012,Subaru,WRX
162,0,Vip,2008,Volkswagen,Gli
163,0,70,2014,Honda,Civic
164,0,237,1987,Volkswagen,Jetta
165,0,111,2007,Bmw,328i
166,0,101,2014,Honda,Civic
167,0,0,2015,Chevy,Camaro
